key,timestamp,wall_time,imu_temp,imu_ax,imu_ay,imu_az,imu_gx,imu_gy,imu_gz,msu_ax,msu_ay,msu_az,baro_temp,baro
4271,1521780697.42382,2018-03-23_125137,50.131,0.53,-0.08800000000000001,-0.936,0.6559999999999999,6.393,-5.112,-4.76,30.6,-14.146,47.32,1016.56
4272,1521780697.47243,2018-03-23_125137,50.107,0.517,-0.057,-0.907,4.265,9.811,1.472,-6.876,30.247,-13.806,47.32,1016.56
4273,1521780697.5202901,2018-03-23_125137,50.13399999999999,0.523,-0.08800000000000001,-0.901,6.95,3.647,1.198,-6.17,29.893,-14.828,47.32,1016.57
4274,1521780697.58795,2018-03-23_125137,50.155,0.539,-0.08800000000000001,-0.894,2.1590000000000003,3.418,2.7310000000000003,-7.0520000000000005,29.009,-16.362000000000002,47.32,1016.57
4275,1521780697.63255,2018-03-23_125137,50.095,0.537,-0.085,-0.893,1.938,0.343,3.365,-4.936,30.07,-16.021,47.32,1016.57
4276,1521780697.68395,2018-03-23_125137,50.13399999999999,0.532,-0.09,-0.882,0.114,-2.739,1.175,-5.465,28.124,-15.851,47.32,1016.56
4277,1521780697.73744,2018-03-23_125137,50.125,0.528,-0.086,-0.867,-5.089,-6.95,-2.319,-5.818,28.124,-16.192,47.32,1016.56
4278,1521780697.78522,2018-03-23_125137,50.137,0.529,-0.071,-0.894,-8.995,-8.957,-5.104,-6.876,30.247,-16.192,47.32,1016.54
4279,1521780697.82688,2018-03-23_125137,50.14,0.536,-0.08199999999999999,-0.936,-5.104,-8.24,-3.0980000000000003,-5.994,28.655,-15.339,47.33,1016.57
4280,1521780697.86279,2018-03-23_125137,50.137,0.513,-0.073,-0.93,-0.519,0.099,-1.923,-4.76,29.185,-13.806,47.33,1016.57
4281,1521780697.90221,2018-03-23_125137,50.137,0.522,-0.079,-0.905,0.908,5.791,0.076,-5.818,29.185,-14.487,47.33,1016.58
4282,1521780697.93287,2018-03-23_125137,50.131,0.535,-0.078,-0.899,3.822,1.137,4.021,-5.818,29.539,-15.51,47.33,1016.58
4283,1521780697.96271,2018-03-23_125137,50.137,0.524,-0.087,-0.909,3.418,-0.7709999999999999,2.335,-5.465,28.478,-15.51,47.33,1016.58
4284,1521780698.024,2018-03-23_125138,50.125,0.526,-0.083,-0.908,0.9,4.082,-0.16,-6.347,29.009,-15.339,47.33,1016.58
4285,1521780698.0587301,2018-03-23_125138,50.11600000000001,0.53,-0.078,-0.898,1.663,2.922,0.816,-6.523,27.77,-15.851,47.33,1016.58
4286,1521780698.10044,2018-03-23_125138,50.125,0.525,-0.076,-0.892,1.4880000000000002,0.5489999999999999,1.74,-5.994,29.716,-15.339,47.33,1016.57
4287,1521780698.13363,2018-03-23_125138,50.131,0.521,-0.081,-0.89,0.198,-0.862,0.809,-6.699,28.655,-18.066,47.33,1016.57
4288,1521780698.17615,2018-03-23_125138,50.11,0.528,-0.086,-0.889,-1.472,-3.365,-0.237,-4.76,28.478,-14.828,47.33,1016.59
4289,1521780698.2174098,2018-03-23_125138,50.11600000000001,0.524,-0.081,-0.885,-4.631,-7.69,-0.977,-4.76,27.77,-15.51,47.33,1016.59
4290,1521780698.24879,2018-03-23_125138,50.155,0.525,-0.081,-0.888,-7.233,-11.696,-2.419,-5.289,28.301,-16.021,47.33,1016.58
4291,1521780698.30425,2018-03-23_125138,50.152,0.518,-0.067,-0.931,-6.507999999999999,-5.752999999999999,-4.242,-4.76,29.185,-14.487,47.33,1016.57
4292,1521780698.33506,2018-03-23_125138,50.158,0.521,-0.07200000000000001,-0.936,-1.61,-0.008,-2.647,-5.994,30.424,-13.635,47.33,1016.57
4293,1521780698.36786,2018-03-23_125138,50.14,0.503,-0.07200000000000001,-0.928,1.198,5.829,-1.419,-4.231,29.716,-13.976,47.33,1016.56
4294,1521780698.40521,2018-03-23_125138,50.13399999999999,0.517,-0.079,-0.91,2.9530000000000003,4.364,1.4269999999999998,-5.465,30.247,-14.487,47.33,1016.56
4295,1521780698.44047,2018-03-23_125138,50.13399999999999,0.513,-0.083,-0.918,4.2189999999999985,5.569,1.03,-3.878,29.009,-13.976,47.33,1016.56
4296,1521780698.4740698,2018-03-23_125138,50.146,0.509,-0.069,-0.889,3.365,6.119,1.923,-6.17,28.832,-15.51,47.33,1016.56
4297,1521780698.52704,2018-03-23_125138,50.161,0.524,-0.07400000000000001,-0.892,0.626,0.7859999999999999,0.938,-6.699,30.777,-13.635,47.34,1016.55
4298,1521780698.56422,2018-03-23_125138,50.137,0.529,-0.077,-0.899,-1.35,-1.61,0.168,-4.231,28.301,-16.703,47.34,1016.58
4299,1521780698.5983698,2018-03-23_125138,50.158,0.523,-0.075,-0.894,-1.93,-3.395,-0.4270000000000001,-5.289,29.716,-13.976,47.33,1016.58
4300,1521780698.63862,2018-03-23_125138,50.149,0.515,-0.07200000000000001,-0.8809999999999999,-4.417,-5.318,-1.5719999999999998,-5.641,29.716,-16.362000000000002,47.34,1016.56
4301,1521780698.6793802,2018-03-23_125138,50.146,0.515,-0.057,-0.907,-5.653,-2.632,-4.692,-5.289,30.07,-13.976,47.34,1016.56
4302,1521780698.73877,2018-03-23_125138,50.161,0.532,-0.067,-0.938,0.5489999999999999,2.083,-0.923,-6.17,29.539,-14.146,47.34,1016.58
4303,1521780698.7864301,2018-03-23_125138,50.149,0.518,-0.06,-0.92,4.967,4.295,1.694,-5.818,30.6,-12.783,47.34,1016.57
4304,1521780698.8475199,2018-03-23_125138,50.13399999999999,0.514,-0.098,-0.889,3.922,6.187,-1.297,-6.523,29.539,-15.169,47.34,1016.58
4305,1521780698.92663,2018-03-23_125138,50.155,0.551,-0.07,-0.897,-1.472,1.808,-1.389,-5.113,29.185,-14.146,47.34,1016.55
4306,1521780699.0000598,2018-03-23_125139,50.164,0.526,-0.064,-0.8909999999999999,-3.006,-10.406,0.5720000000000001,-6.523,28.478,-15.169,47.34,1016.58
4307,1521780699.0543098,2018-03-23_125139,50.149,0.511,-0.052000000000000005,-0.904,-7.027,-1.144,-4.463,-6.523,30.247,-14.487,47.34,1016.54
4308,1521780699.10574,2018-03-23_125139,50.146,0.5429999999999999,-0.079,-0.906,-8.392000000000001,8.293,-5.797999999999999,-4.936,29.009,-12.612,47.35,1016.53
4309,1521780699.15333,2018-03-23_125139,50.158,0.541,-0.07200000000000001,-0.918,-8.492,6.1720000000000015,-8.568,-7.7570000000000014,28.301,-12.953,47.35,1016.53
4310,1521780699.20586,2018-03-23_125139,50.158,0.5429999999999999,-0.066,-0.916,-9.735,7.697999999999999,-11.81,-7.228,28.124,-13.465,47.35,1016.56
4311,1521780699.25439,2018-03-23_125139,50.164,0.5479999999999999,-0.001,-0.895,-14.435,17.235,-15.945,-6.699,30.07,-13.635,47.35,1016.58
4312,1521780699.31058,2018-03-23_125139,50.167,0.551,0.019,-0.901,-14.511,10.773,-13.908,-8.638,26.709,-15.51,47.35,1016.57
4313,1521780699.35604,2018-03-23_125139,50.146,0.574,0.029,-0.904,-14.885,15.305,-10.628,-7.581,27.417,-13.806,47.35,1016.57
4314,1521780699.40972,2018-03-23_125139,50.182,0.586,-0.052000000000000005,-0.845,-13.283,5.226,-3.876,-8.286,26.709,-13.806,47.35,1016.58
4315,1521780699.4619,2018-03-23_125139,50.185,0.589,0.006,-0.855,-6.05,10.246,-0.618,-8.815,24.763,-14.658,47.35,1016.57
4316,1521780699.52232,2018-03-23_125139,50.158,0.617,0.033,-0.899,0.114,2.487,0.122,-7.228,26.002,-14.146,47.36,1016.55
4317,1521780699.58733,2018-03-23_125139,50.167,0.5720000000000001,0.048,-0.828,0.328,-0.244,-2.8760000000000003,-7.933,26.355,-13.806,47.36,1016.52
4318,1521780699.64827,2018-03-23_125139,50.167,0.568,0.073,-0.857,0.778,-3.403,-7.1179999999999986,-8.991,26.709,-13.465,47.36,1016.56
4319,1521780699.6970599,2018-03-23_125139,50.158,0.564,0.065,-0.855,2.6630000000000003,1.366,-6.9270000000000005,-8.11,26.178,-13.635,47.36,1016.56
4320,1521780699.7467,2018-03-23_125139,50.194,0.597,0.037000000000000005,-0.847,8.597999999999999,1.083,-6.386,-7.0520000000000005,25.471,-14.658,47.36,1016.55
4321,1521780699.7923698,2018-03-23_125139,50.167,0.583,0.026,-0.87,12.489,-0.473,-6.836,-8.991,25.648000000000003,-16.192,47.36,1016.54
4322,1521780699.8525698,2018-03-23_125139,50.176,0.5820000000000001,0.013,-0.8809999999999999,14.488,-1.45,-7.286,-8.991,27.063,-14.828,47.37,1016.56
4323,1521780699.9091198,2018-03-23_125139,50.182,0.5770000000000001,0.021,-0.872,17.204,3.929,-7.057,-8.286,27.063,-16.533,47.37,1016.58
4324,1521780699.96316,2018-03-23_125139,50.194,0.591,0.004,-0.857,18.356,3.983,-5.775,-8.286,26.355,-15.51,47.37,1016.58
4325,1521780700.03452,2018-03-23_125140,50.173,0.604,-0.01,-0.867,16.777,5.272,-8.209,-7.581,27.063,-16.533,47.37,1016.55
4326,1521780700.0843801,2018-03-23_125140,50.188,0.601,-0.009000000000000001,-0.848,15.549,6.348,-8.293,-8.462,26.532,-18.407,47.37,1016.55
4327,1521780700.13629,2018-03-23_125140,50.161,0.608,-0.023,-0.845,14.503,6.371,-6.805,-9.344,26.709,-19.26,47.38,1016.58
4328,1521780700.18445,2018-03-23_125140,50.167,0.598,-0.031,-0.8590000000000001,14.572,2.075,-4.303,-8.462,26.532,-17.726,47.38,1016.55
4329,1521780700.22625,2018-03-23_125140,50.17,0.607,-0.031,-0.857,15.617,-0.32,-2.563,-9.167,27.593000000000004,-19.089,47.38,1016.55
4330,1521780700.27775,2018-03-23_125140,50.167,0.606,-0.025,-0.845,16.968,0.946,-1.801,-8.11,25.471,-18.066,47.38,1016.56
4331,1521780700.34175,2018-03-23_125140,50.191,0.606,-0.06,-0.838,21.614,-5.447,2.548,-8.462,25.117,-20.793000000000006,47.38,1016.58
4332,1521780700.40624,2018-03-23_125140,50.176,0.608,-0.108,-0.883,17.296,-8.789,-0.359,-7.581,26.002,-23.691,47.39,1016.55
4333,1521780700.47277,2018-03-23_125140,50.182,0.606,-0.125,-0.857,14.259,-0.565,-3.555,-7.581,26.709,-23.35,47.39,1016.54
4334,1521780700.5573,2018-03-23_125140,50.203,0.591,-0.107,-0.8109999999999999,10.872,1.999,-5.8210000000000015,-8.11,26.178,-23.861,47.39,1016.57
4335,1521780700.5990698,2018-03-23_125140,50.182,0.58,-0.129,-0.825,9.781,-3.479,-4.745,-7.0520000000000005,28.301,-25.907,47.39,1016.57
4336,1521780700.66283,2018-03-23_125140,50.173,0.591,-0.119,-0.853,4.333,-9.178,-10.384,-8.638,29.185,-23.691,47.39,1016.56
4337,1521780700.71339,2018-03-23_125140,50.221,0.613,-0.17800000000000002,-0.8640000000000001,-3.571,-12.595999999999998,-11.757,-8.638,28.478,-21.987,47.39,1016.58
4338,1521780701.43769,2018-03-23_125141,50.212,0.7190000000000001,-0.145,-0.713,-8.583,3.258,2.48,-30.323,2.123,-25.225,47.41,1016.57
4339,1521780701.4781802,2018-03-23_125141,50.227,0.7120000000000001,-0.149,-0.677,-7.1110000000000015,-0.267,4.852,-30.499,3.715,-28.463,47.41,1016.57
4340,1521780701.5149698,2018-03-23_125141,50.227,0.7240000000000001,-0.156,-0.711,-5.074,-0.74,2.434,-31.909,2.299,-25.395,47.41,1016.57
4341,1521780701.55886,2018-03-23_125141,50.203,0.745,-0.154,-0.735,-4.112,-0.015,2.846,-31.381,2.83,-25.907,47.42,1016.55
4342,1521780701.6040401,2018-03-23_125141,50.215,0.748,-0.163,-0.71,-4.12,-0.542,3.6010000000000004,-29.441,3.361,-26.759,47.42,1016.56
4343,1521780701.63482,2018-03-23_125141,50.236,0.7390000000000001,-0.149,-0.695,-3.372,-1.152,2.8310000000000004,-30.147,2.653,-26.759,47.42,1016.56
4344,1521780701.67648,2018-03-23_125141,50.221,0.741,-0.154,-0.7170000000000001,-3.143,-0.87,1.625,-30.499,3.361,-25.395,47.43,1016.58
4345,1521780701.73189,2018-03-23_125141,50.23,0.7340000000000001,-0.14300000000000002,-0.6990000000000001,-0.038,1.564,0.4270000000000001,-31.381,3.891,-25.907,47.43,1016.58
4346,1521780701.78604,2018-03-23_125141,50.23,0.726,-0.142,-0.6920000000000001,-0.359,-0.114,-0.938,-32.615,3.007,-25.395,47.43,1016.58
4347,1521780701.84056,2018-03-23_125141,50.233,0.7490000000000001,-0.13699999999999998,-0.708,-0.992,0.977,-2.151,-30.675,3.5380000000000003,-25.225,47.43,1016.58
4348,1521780701.8932,2018-03-23_125141,50.23,0.746,-0.138,-0.708,1.175,0.359,-0.8390000000000001,-30.675,2.83,-25.907,47.43,1016.58
4349,1521780701.93765,2018-03-23_125141,50.239,0.736,-0.14800000000000002,-0.705,1.938,-2.487,-0.198,-30.675,5.306,-25.907,47.44,1016.6
4350,1521780702.01111,2018-03-23_125142,50.245,0.728,-0.149,-0.71,2.785,-3.387,-0.7170000000000001,-30.852,3.715,-25.395,47.44,1016.58
4351,1521780702.08108,2018-03-23_125142,50.215,0.73,-0.14400000000000002,-0.706,0.481,-1.045,-2.045,-29.97,4.599,-26.248,47.45,1016.58
4352,1521780702.1375,2018-03-23_125142,50.254,0.737,-0.14,-0.711,-0.908,0.061,-1.869,-31.204,3.007,-25.395,47.45,1016.59
4353,1521780702.18369,2018-03-23_125142,50.26,0.74,-0.134,-0.718,-0.45,0.5870000000000001,-1.602,-29.794,4.0680000000000005,-25.736,47.45,1016.59
4354,1521780702.23152,2018-03-23_125142,50.257,0.7340000000000001,-0.146,-0.7140000000000001,-0.931,0.206,-1.091,-31.204,4.0680000000000005,-25.395,47.45,1016.6
4355,1521780702.28795,2018-03-23_125142,50.26600000000001,0.7440000000000001,-0.14300000000000002,-0.7190000000000001,-1.122,1.022,-1.839,-30.323,4.953,-25.566,47.45,1016.58
4356,1521780702.33437,2018-03-23_125142,50.242,0.737,-0.138,-0.7090000000000001,-0.389,0.496,-1.297,-30.499,5.13,-24.373,47.45,1016.6
4357,1521780702.40202,2018-03-23_125142,50.24800000000001,0.738,-0.128,-0.7040000000000001,-0.458,0.8240000000000001,-0.496,-29.618,4.953,-25.225,47.46,1016.6
4358,1521780702.45388,2018-03-23_125142,50.269,0.746,-0.128,-0.711,-0.206,0.664,0.7929999999999999,-30.147,5.8370000000000015,-25.054,47.46,1016.6
4359,1521780702.5117,2018-03-23_125142,50.275,0.732,-0.138,-0.6990000000000001,-1.03,0.328,0.122,-31.204,5.483,-26.077,47.46,1016.61
4360,1521780702.57533,2018-03-23_125142,50.269,0.75,-0.14,-0.7140000000000001,-1.4880000000000002,0.725,-0.557,-30.675,4.599,-24.543000000000006,47.46,1016.59
4361,1521780702.64148,2018-03-23_125142,50.239,0.7290000000000001,-0.138,-0.701,-0.534,-0.526,-0.381,-30.675,4.599,-24.202,47.47,1016.59
4362,1521780702.69627,2018-03-23_125142,50.29,0.74,-0.132,-0.7090000000000001,-0.465,0.252,0.069,-31.557,4.776,-24.714,47.47,1016.58
4363,1521780703.37788,2018-03-23_125143,50.272,0.736,-0.112,-0.708,1.862,-1.602,-1.6780000000000002,-29.441,5.13,-22.668000000000006,47.49,1016.6
4364,1521780703.42445,2018-03-23_125143,50.308,0.731,-0.134,-0.708,2.144,-2.998,0.046,-28.912,4.599,-24.884,47.49,1016.59
4365,1521780703.4595,2018-03-23_125143,50.272,0.735,-0.15,-0.7190000000000001,-0.8240000000000001,-1.152,0.5489999999999999,-29.794,6.191,-24.714,47.49,1016.59
4366,1521780703.4934,2018-03-23_125143,50.299,0.743,-0.136,-0.726,-1.869,-0.053,-0.465,-28.912,6.0139999999999985,-24.884,47.49,1016.6
4367,1521780703.53564,2018-03-23_125143,50.31100000000001,0.728,-0.125,-0.715,-0.725,-0.191,-0.877,-28.384,5.483,-24.714,47.49,1016.6
4368,1521780703.56674,2018-03-23_125143,50.299,0.72,-0.132,-0.7070000000000001,-0.6409999999999999,-0.046,-0.9,-30.675,5.66,-25.907,47.49,1016.58
4369,1521780703.60518,2018-03-23_125143,50.308,0.733,-0.131,-0.718,-0.8009999999999999,-0.175,-0.435,-29.618,4.599,-25.566,47.49,1016.58
4370,1521780703.68276,2018-03-23_125143,50.284,0.736,-0.119,-0.7190000000000001,0.443,-0.359,0.542,-31.204,4.776,-25.395,47.5,1016.6
4371,1521780703.7532,2018-03-23_125143,50.31100000000001,0.731,-0.126,-0.7,0.221,-0.816,1.48,-29.618,3.891,-24.543000000000006,47.5,1016.59
4372,1521780703.7857301,2018-03-23_125143,50.32,0.727,-0.14300000000000002,-0.71,-1.015,-0.679,0.809,-29.441,5.13,-25.736,47.5,1016.59
4373,1521780703.82371,2018-03-23_125143,50.29,0.738,-0.136,-0.7290000000000001,-2.373,-0.053,-0.7020000000000001,-29.97,5.306,-25.566,47.5,1016.58
4374,1521780703.85982,2018-03-23_125143,50.35,0.732,-0.128,-0.72,-1.3119999999999998,-0.252,-0.938,-29.265,5.66,-23.521,47.5,1016.58
4375,1521780703.89712,2018-03-23_125143,50.275,0.728,-0.136,-0.713,-0.603,0.343,-0.6940000000000001,-29.97,5.306,-24.884,47.5,1016.59
4376,1521780703.93569,2018-03-23_125143,50.31399999999999,0.7290000000000001,-0.135,-0.721,-0.7859999999999999,-0.16,-0.374,-29.618,5.66,-25.566,47.5,1016.59
4377,1521780703.97576,2018-03-23_125143,50.332,0.737,-0.118,-0.7190000000000001,-0.259,0.084,0.107,-29.97,6.721,-24.202,47.5,1016.59
4378,1521780704.0303,2018-03-23_125144,50.332,0.732,-0.124,-0.7170000000000001,0.931,0.526,0.916,-30.675,5.66,-25.225,47.51,1016.6
4379,1521780704.06423,2018-03-23_125144,50.29600000000001,0.733,-0.127,-0.718,-0.114,-0.031,0.984,-30.323,4.599,-24.543000000000006,47.51,1016.6
4380,1521780704.09737,2018-03-23_125144,50.31100000000001,0.732,-0.121,-0.698,-0.496,-0.343,1.137,-29.265,7.075,-24.543000000000006,47.51,1016.6
4381,1521780704.14363,2018-03-23_125144,50.335,0.7340000000000001,-0.141,-0.7090000000000001,-0.87,-0.633,0.778,-29.618,6.3679999999999986,-25.907,47.51,1016.6
4382,1521780704.19429,2018-03-23_125144,50.32899999999999,0.7440000000000001,-0.142,-0.7240000000000001,-2.266,0.214,-1.06,-28.912,4.953,-25.566,47.51,1016.6
4383,1521780704.23235,2018-03-23_125144,50.31100000000001,0.728,-0.133,-0.7120000000000001,-0.908,-0.74,-0.847,-29.794,4.422,-24.032,47.51,1016.6
4384,1521780704.28505,2018-03-23_125144,50.31399999999999,0.726,-0.126,-0.727,0.168,0.061,0.153,-28.912,5.306,-23.861,47.51,1016.6
4385,1521780704.31576,2018-03-23_125144,50.326,0.736,-0.125,-0.725,0.099,0.526,0.404,-29.794,5.8370000000000015,-24.714,47.51,1016.57
4386,1521780704.35443,2018-03-23_125144,50.308,0.737,-0.12,-0.715,0.519,0.473,0.6709999999999999,-29.97,4.599,-25.907,47.51,1016.57
4387,1521780704.38553,2018-03-23_125144,50.341,0.736,-0.121,-0.718,0.32,-0.259,0.908,-29.441,5.13,-24.373,47.51,1016.58
4388,1521780704.42232,2018-03-23_125144,50.302,0.733,-0.134,-0.71,-0.328,0.191,0.8009999999999999,-30.147,4.0680000000000005,-25.736,47.51,1016.57
4389,1521780704.45622,2018-03-23_125144,50.335,0.733,-0.138,-0.7090000000000001,-0.7170000000000001,0.45,0.008,-30.675,4.953,-24.884,47.52,1016.58
4390,1521780704.49756,2018-03-23_125144,50.332,0.7290000000000001,-0.134,-0.713,-0.893,0.175,-0.511,-29.794,4.776,-25.736,47.52,1016.58
4391,1521780704.53985,2018-03-23_125144,50.347,0.732,-0.134,-0.71,-1.106,0.114,-0.946,-29.794,5.8370000000000015,-25.736,47.52,1016.58
4392,1521780704.57078,2018-03-23_125144,50.332,0.736,-0.129,-0.715,-1.305,0.755,-1.709,-30.675,5.306,-24.543000000000006,47.52,1016.56
4393,1521780704.6057599,2018-03-23_125144,50.335,0.738,-0.12,-0.721,-0.458,0.778,-0.961,-30.852,5.483,-25.395,47.52,1016.56
4394,1521780704.64208,2018-03-23_125144,50.359,0.735,-0.122,-0.715,0.313,0.6940000000000001,-0.023,-30.147,6.898,-25.736,47.52,1016.59
4395,1521780704.68841,2018-03-23_125144,50.35,0.7390000000000001,-0.116,-0.7040000000000001,1.099,-0.397,1.64,-28.912,8.137,-25.566,47.52,1016.58
4396,1521780704.74467,2018-03-23_125144,50.377,0.733,-0.142,-0.7140000000000001,-0.618,-0.8009999999999999,1.0759999999999998,-30.323,6.721,-23.521,47.53,1016.58
4397,1521780704.79056,2018-03-23_125144,50.347,0.738,-0.142,-0.715,-2.052,-0.397,-1.045,-29.794,5.13,-23.009,47.53,1016.58
4398,1521780704.8446,2018-03-23_125144,50.338,0.7240000000000001,-0.124,-0.7090000000000001,-0.557,-0.648,-0.633,-30.323,6.721,-24.543000000000006,47.53,1016.59
4399,1521780704.89485,2018-03-23_125144,50.353,0.733,-0.125,-0.7170000000000001,0.122,-0.107,1.122,-31.204,5.483,-24.032,47.53,1016.56
4400,1521780704.94278,2018-03-23_125144,50.353,0.737,-0.12,-0.706,-0.206,-0.931,1.801,-29.265,6.3679999999999986,-24.884,47.53,1016.56
4401,1521780705.04269,2018-03-23_125145,50.335,0.7340000000000001,-0.133,-0.713,-1.122,0.32,-1.0759999999999998,-29.794,4.776,-25.054,47.53,1016.6
4402,1521780705.0891302,2018-03-23_125145,50.377,0.723,-0.13699999999999998,-0.7020000000000001,-0.221,-0.168,-0.504,-28.56,5.306,-24.202,47.53,1016.59
4403,1521780705.1402,2018-03-23_125145,50.383,0.737,-0.134,-0.7170000000000001,-0.32,-0.099,0.008,-28.912,5.306,-24.884,47.54,1016.59
4404,1521780705.19969,2018-03-23_125145,50.32,0.738,-0.119,-0.7190000000000001,0.191,0.0,-0.015,-28.031,4.776,-23.35,47.54,1016.58
4405,1521780705.25157,2018-03-23_125145,50.389,0.73,-0.127,-0.708,0.031,-0.099,0.031,-28.384,7.252000000000002,-25.395,47.54,1016.59
4406,1521780705.3065698,2018-03-23_125145,50.362,0.7340000000000001,-0.13,-0.713,-1.3119999999999998,-0.992,0.038,-29.794,7.96,-24.373,47.54,1016.59
4407,1521780705.3614302,2018-03-23_125145,50.353,0.737,-0.138,-0.7170000000000001,-1.404,-1.099,-0.29,-29.794,6.545,-24.714,47.54,1016.58
4408,1521780705.40633,2018-03-23_125145,50.359,0.731,-0.126,-0.7140000000000001,-0.015,-0.488,0.0,-27.149,6.3679999999999986,-24.884,47.55,1016.58
4409,1521780705.45664,2018-03-23_125145,50.347,0.735,-0.124,-0.721,0.214,-0.305,0.366,-29.265,7.782999999999999,-24.543000000000006,47.55,1016.58
4410,1521780705.50747,2018-03-23_125145,50.383,0.732,-0.127,-0.715,-0.29,-0.107,0.145,-28.384,7.606,-25.054,47.55,1016.57
4411,1521780705.56424,2018-03-23_125145,50.401,0.731,-0.127,-0.713,-0.58,0.008,-0.29,-29.089,5.483,-23.691,47.55,1016.57
4412,1521780705.62313,2018-03-23_125145,50.347,0.733,-0.134,-0.7120000000000001,-0.8009999999999999,-0.313,-0.328,-29.089,6.898,-23.35,47.55,1016.57
4413,1521780705.6665,2018-03-23_125145,50.35,0.736,-0.132,-0.71,-0.763,-0.5720000000000001,-0.412,-29.618,7.4289999999999985,-24.202,47.55,1016.59
4414,1521780705.71274,2018-03-23_125145,50.353,0.733,-0.128,-0.715,-0.282,-0.32,0.046,-30.675,6.0139999999999985,-24.543000000000006,47.56,1016.59
4415,1521780705.76897,2018-03-23_125145,50.374,0.737,-0.127,-0.7190000000000001,0.45,-0.076,0.7859999999999999,-30.147,6.191,-24.714,47.56,1016.58
4416,1521780705.81415,2018-03-23_125145,50.389,0.727,-0.124,-0.705,0.61,-1.74,1.732,-31.381,6.0139999999999985,-23.861,47.56,1016.58
4417,1521780705.86447,2018-03-23_125145,50.365,0.727,-0.141,-0.71,-1.007,-1.114,0.687,-30.852,7.96,-24.032,47.55,1016.58
4418,1521780705.92493,2018-03-23_125145,50.398,0.736,-0.126,-0.72,-1.6780000000000002,-1.213,-1.297,-29.97,5.66,-24.884,47.56,1016.55
4419,1521780705.99453,2018-03-23_125145,50.395,0.7240000000000001,-0.13,-0.715,-0.7859999999999999,-1.205,-0.191,-29.618,5.66,-23.18,47.56,1016.55
4420,1521780706.06815,2018-03-23_125146,50.38,0.7340000000000001,-0.119,-0.7290000000000001,-0.618,-0.397,-0.259,-30.499,7.252000000000002,-23.691,47.56,1016.57
4421,1521780706.13506,2018-03-23_125146,50.371,0.728,-0.123,-0.723,-0.534,-0.229,-0.175,-29.794,6.545,-24.373,47.57,1016.56
4422,1521780706.19042,2018-03-23_125146,50.377,0.727,-0.134,-0.718,-1.007,0.465,-0.557,-28.736,6.898,-23.691,47.56,1016.56
4423,1521780706.2681901,2018-03-23_125146,50.395,0.736,-0.12,-0.723,0.8320000000000001,0.267,0.7170000000000001,-29.265,7.075,-25.225,47.57,1016.58
4424,1521780706.31465,2018-03-23_125146,50.386,0.727,-0.123,-0.698,0.679,-0.6409999999999999,1.457,-29.265,6.0139999999999985,-23.18,47.57,1016.59
4425,1521780706.36497,2018-03-23_125146,50.395,0.735,-0.136,-0.7290000000000001,-1.442,0.084,0.252,-29.265,7.782999999999999,-24.202,47.57,1016.59
4426,1521780706.4114301,2018-03-23_125146,50.395,0.731,-0.124,-0.72,-1.0759999999999998,-0.343,-0.916,-28.207,7.782999999999999,-24.202,47.57,1016.57
4427,1521780706.47628,2018-03-23_125146,50.365,0.7170000000000001,-0.133,-0.711,-0.412,-0.35100000000000003,0.313,-28.56,5.66,-24.202,47.57,1016.58
